model,teff,logg,atmos,metallicity,av,lum_unscaled,J_mag,H_mag,K_mag,U_mag,B_mag,V_mag,I_mag,uvm2_mag,uvw1_mag,uvw2_mag,J_flux,H_flux,K_flux,U_flux,B_flux,V_flux,I_flux,uvm2_flux,uvw1_flux,uvw2_flux
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.0,ap,-0.75,0,1.1091280582680325e+58,-37.52826407649528,-37.57507998540294,-37.56441221203848,-37.32796429135753,-37.40054429487848,-37.407976878331446,-37.4995349940731,-36.63181985061183,-36.78431646796014,-36.60098609048764,321152.4161660682,121412.08129440794,45447.80984919635,3488444.3130863644,5667211.983038768,3344630.9777001827,923255.497643655,2095187.444275492,2080525.1623234786,2348269.061913185
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.0,ap,-0.75,0.05,1.0480355998980929e+58,-37.51368064020105,-37.56591823639836,-37.55851185291831,-37.25125948273654,-37.33411989799866,-37.357060912759536,-37.472765345243914,-36.490669844775866,-36.67491811381585,-36.46739913817322,316867.5888890697,120391.88224999655,45201.49672814779,3250497.7605821267,5330889.728295452,3191404.268831535,900770.2680176105,1839767.2367526495,1881107.569249744,2076409.8263347917
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.0,ap,-0.75,0.1,9.913335632588455e+57,-37.49909869347056,-37.55675693844837,-37.552611633414045,-37.174561257728726,-37.26772772793607,-37.30615684014684,-37.446013730343644,-36.349774993657235,-36.56601463203506,-36.33408848958495,312640.358857419,119380.3053089555,44956.52432929856,3028799.8922314383,5014675.453681,3045230.652040492,878847.2475441046,1615864.5011866528,1701579.474671998,1836491.049290976
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.0,ap,-0.75,0.15,9.386451787646174e+57,-37.4845182358545,-37.5475960915412,-37.54671155351738,-37.09786960018193,-37.20136786361714,-37.255264674834436,-37.419280139789294,-36.20913832937219,-36.45760177787925,-36.20105815787375,308469.9460352381,118377.27718695039,44712.8853233453,2822239.839247792,4717358.534670967,2905783.988955863,857472.0261422661,1419548.6282079252,1539880.773640255,1624713.1042979516
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.0,ap,-0.75,0.2,8.89630461329553e+57,-37.469939266902024,-37.53843569566486,-37.54081161322001,-37.02118449399153,-37.13504038331084,-37.20438443114895,-37.392564563772275,-36.06876285613323,-36.34967523166397,-36.068312285312565,304355.5810292905,117382.72522601426,44470.572421223784,2629782.770405744,4437801.710088592,2772753.2880739844,836630.5716712648,1247383.7585494677,1394172.3910182493,1437733.30847409
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.0,ap,-0.75,0.25,8.43982281800369e+57,-37.45536178616068,-37.529275750807194,-37.53491181251359,-36.944505923100415,-37.06874536461874,-37.15351612340241,-37.36586699225941,-35.92865154709937,-36.24223060911174,-35.93585514608546,300296.5049427029,116396.57738916752,44229.578373887496,2450464.6809348916,4174936.609290424,2645841.9983329684,816309.2198072406,1096366.006337558,1262811.7932770285,1272610.4309755196
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.0,ap,-0.75,0.3,8.014228836547393e+57,-37.44078579317645,-37.52011625695582,-37.52901215138978,-36.86783387149897,-37.002482884465266,-37.10265976589221,-37.339187414993816,-35.788807341186015,-36.135263471474545,-35.803691148879864,296291.9692307214,115418.7622550761,43989.89597208584,2283387.5390025433,3927759.553587942,2524767.3357669,796494.6641964398,963868.7034531807,1144331.292091142,1126756.0009310283
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.0,ap,-0.75,0.35,7.617007925078734e+57,-37.426211287493764,-37.51095721409817,-37.52311262984021,-36.79116832322507,-36.9362530190878,-37.051815372901025,-37.312525821495946,-35.64923313984078,-36.02876933539602,-35.67182483925662,292341.23555846093,114449.20901276448,43751.518046145495,2127714.765215102,3695327.615003091,2409259.6416842053,777173.9468771924,847594.6339032364,1037418.8134170509,997891.5747857087
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.0,ap,-0.75,0.4,7.245880723103456e+57,-37.41163826865546,-37.50179862222146,-37.5172132478565,-36.714509262363975,-36.870055844026986,-37.000982958696696,-37.28588220106453,-35.50993180379194,-35.922743682486036,-35.54026090177129,288443.57566061715,113487.84745637089,43514.43746575221,1982667.0222584263,3476754.91650343,2299061.770889112,758334.4489629859,745534.3603729004,940900.844698939,884011.2275615049
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.0,ap,-0.75,0.45,6.898778876806792e+57,-37.397066736202845,-37.49264048131272,-37.51131400543025,-36.63785667304839,-36.80389143411699,-36.95016253753221,-37.25925654277761,-35.370906149776516,-35.81718196858325,-35.409004161819,284598.271203139,112534.607979949,43278.64713973329,1847518.293371993,3271209.1588431397,2193928.5085342387,739963.8815795812,655929.861067603,853727.3070753077,783348.6240244257
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.0,ap,-0.75,0.5,6.573823366937667e+57,-37.38249668967564,-37.48348279135877,-37.505414902553035,-36.56121053945837,-36.73775986347584,-36.89935412364559,-37.23264883549352,-35.23215894725547,-35.71207963268435,-35.27805958717398,280804.61364678096,111589.42157231088,43044.14001584236,1721592.2298164666,3077908.3600574154,2093626.0142591447,722050.2770490366,577242.7958501579,774958.1295349927,694348.1057678337
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.0,ap,-0.75,0.55,6.2693052272593916e+57,-37.36792812861203,-37.474325552346244,-37.49951593921642,-36.48457084582134,-36.67166120549578,-36.848557731259845,-37.20605906785196,-35.09369291512367,-35.60743210552131,-35.14743228919369,277061.9041125857,110652.21981192098,42810.909080544894,1604258.7488597021,2896117.7945206705,1997931.292333234,704581.9803138319,508126.8084935537,703751.3284052339,615639.3002255439
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.0,ap,-0.75,0.6,5.983668377136423e+57,-37.35336105254863,-37.465168764261556,-37.49361711541195,-36.40793757641199,-36.60559553283378,-36.797773374582874,-37.179487228275,-34.95551071842249,-35.50323481777098,-35.0171275236566,273369.4532491892,109722.9348618273,42578.94735880385,1494930.86507623,2725147.1192889484,1906631.6865815083,687547.6405944154,447403.348306746,639352.4187952742,546014.8188789923
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.0,ap,-0.75,0.65,5.715494324802414e+57,-37.33879546102051,-37.45601242709093,-37.48771843113117,-36.33131071555229,-36.539562917401945,-36.74700106780743,-37.15293330496819,-34.81761496506348,-35.39948320788392,-34.88715069120158,269726.58110199,108801.49946464089,42348.2479138693,1393061.7389388622,2564347.6762056374,1819524.398929871,670936.2032737426,394040.56092973077,581085.0050583986,484410.66552204365
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.0,ap,-0.75,0.7,5.4634885268123814e+57,-37.32423135356118,-37.4468565408204,-37.48181988636557,-36.25469024761147,-36.47356343035812,-36.69624082511103,-37.12639728592157,-34.68000820257137,-35.29617272952227,-34.75750733733633,266132.61698410526,107887.8469375583,42118.80384706463,1298141.92778247,2413109.9589628438,1736416.0304605844,654736.9020024702,347134.85602210526,528342.415316843,429889.0223572725
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.0,ap,-0.75,0.75,5.226468214618784e+57,-37.30966872970262,-37.43770110543578,-37.47592148110666,-36.17807615700591,-36.4075971420965,-36.64549266065589,-37.09987915891081,-34.54269291485515,-35.193298858598574,-34.62820315198121,262586.89934913605,106981.91116742417,41890.608297579434,1209696.8252456777,2270861.234977568,1657122.1439216908,638939.2510187495,305894.810005929,480580.2609178044,381623.1227595078
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.0,ap,-0.75,0.8,5.003351521562115e+57,-37.29510758897527,-37.42854612092268,-37.47002321534592,-36.10146842819917,-36.341664122238264,-36.59475658858887,-37.073378911498295,-34.405671519015975,-35.090857099910366,-34.49924396851478,259088.77566567203,106083.62660583899,41663.65444225959,1127284.2762518039,2137063.3125689663,1581466.8466834144,623533.037676678,269627.1059417656,437309.8156189591,338883.9554904445
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.0,ap,-0.75,0.85,4.79314776321198e+57,-37.280547930908,-37.419391587266546,-37.46412508907479,-36.02486704570188,-36.275764439622385,-36.54403262304143,-37.046896531034214,-34.26894636220093,-34.98884299336722,-34.37063576228684,255637.6022935325,105192.92826431048,41437.9354953985,1050492.35547934,2011210.4445107472,1509282.3931820898,608508.315177585,237724.25086263998,398092.1215681453,301028.5766235793
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.0,ap,-0.75,0.9,4.59494874126739e+57,-37.265989755028166,-37.41023750445258,-37.45822710228474,-35.94827199407179,-36.20989816229639,-36.49332077812953,-37.02043200465773,-34.132519718511574,-34.88725211980936,-34.24238464856464,252232.74436173675,104309.75170944058,41213.44470853359,978937.2981008772,1892827.3595830349,1440408.80593751,593855.395498648,209653.8442003062,362532.7399473371,267489.8330019937
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.0,ap,-0.75,0.95,4.40792095641687e+57,-37.25143306086157,-37.40108387246582,-37.45232925496717,-35.87168325791361,-36.14406535750726,-36.44262106795361,-36.993985319298076,-33.99639378597634,-34.7860801064187,-34.11449687987831,248873.57564814048,103434.03305816383,40990.17537023797,912261.5723400878,1781467.4142659998,1374693.5142724747,579564.8425132736,184949.1999517127,330277.0736722674,237767.32519263736
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.0,ap,-0.75,1.0,4.231298628924821e+57,-37.23687784793251,-37.39193069129107,-37.44643154711351,-35.79510082187907,-36.07826609169241,-36.39193350659851,-36.96755646167574,-33.8605706835959,-34.68532263172519,-33.986978842731844,245559.47846075226,102565.70897301522,40768.120805918676,850132.0841151773,1676710.8572017376,1311991.0099044007,565627.4652980408,163201.1505076674,301006.19793199503,211419.45904756294
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8750_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8750,2.5,ap,-0.75,0,1.2458748214905551e+58,-37.58112238166566,-37.61694183013589,-37.60625831468439,-37.432162947255264,-37.495540708818076,-37.49594297474437,-37.55989052860823,-36.923820922048364,-37.037246223622226,-36.90497135036754,337174.33980003523,126184.68325996092,47233.63837466365,3839823.453859097,6185403.323792759,3626892.190991027,976032.1339685193,2741721.33409148,2626303.2728111586,3107005.058516242
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8750_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8750,2.5,ap,-0.75,0.05,1.1741574128266054e+58,-37.56653747176463,-37.607780063981465,-37.6003577334277,-37.35536141783781,-37.42910778609848,-37.445018309708864,-37.533084842242886,-36.782588385021626,-36.92691516836212,-36.77118660845389,332675.2959109957,125124.37911337802,46977.63700204662,3577590.636518278,5818283.17256307,3460706.5935588484,952229.9602310689,2407300.4477530196,2372534.0431512618,2746806.4818736115
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8750_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8750,2.5,ap,-0.75,0.1,1.1078264702034908e+58,-37.551954051352915,-37.598618749376804,-37.59445729184782,-37.278566816354896,-37.36270698138607,-37.394105510000045,-37.50629726097502,-36.64160837663472,-36.8170712316131,-36.63766197583068,328236.7347527502,124073.0360872531,46723.029140836465,3333287.737372405,5473114.481550812,3302171.7713800343,929023.7339775985,2114162.1495376164,2144247.330512634,2428947.9618610255
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8750_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8750,2.5,ap,-0.75,0.15,1.0464013839849666e+58,-37.53737211998463,-37.58945788631003,-37.58855698993649,-37.20177912630579,-37.29633837376579,-37.343204590015226,-37.479527776028895,-36.50088388594614,-36.707710383381254,-36.50440085713142,323857.83713334135,123030.57801465078,46469.807172840876,3105687.317775486,5148575.543063689,3150933.8988417815,906398.1598801865,1857156.4756639656,1938788.9631965372,2148393.1700238
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8750_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8750,2.5,ap,-0.75,0.2,9.894498731911215e+57,-37.52279167721228,-37.58029747476904,-37.58265682768543,-37.12499833123235,-37.230002041675704,-37.29231556413734,-37.45277637839862,-36.360417875320195,-36.59882851490235,-36.371406772697064,319537.79503869265,121996.92937965173,46217.96352169352,2893646.0721201636,4843424.748067645,3006655.5851969672,884338.3442817545,1631781.8292913935,1753790.8155696536,1900711.180065317
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8750_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8750,2.5,ap,-0.75,0.25,9.365827208236642e+57,-37.50821272258684,-37.57113751474155,-37.57675680508635,-37.04822441471903,-37.16369806289718,-37.241438446734854,-37.42604305884905,-36.22021327738117,-36.49042144869505,-36.238683361700595,315275.8114789937,120972.01531176249,45967.49065262441,2696099.0536079267,4556495.702622033,2869015.107979397,862829.784424601,1434102.7003365909,1587139.0051980172,1682002.9953481385
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8750_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8750,2.5,ap,-0.75,0.3,8.874491132394847e+57,-37.493635255657665,-37.56197800621506,-37.57085692213092,-36.97145736039292,-37.097426514545134,-37.190573252161705,-37.39932780791668,-36.08027299192737,-36.3824849484269,-36.106234385148916,311071.10033716244,119955.76158036408,45718.381072230535,2512054.29684364,4286692.643734775,2737705.6823193743,841858.3579732411,1260677.8993242874,1436945.725427912,1488837.0722254205
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8750_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8750,2.5,ap,-0.75,0.35,8.417325118941753e+57,-37.479059275972574,-37.55281894917688,-37.56495717881082,-36.89469715192374,-37.03118747305824,-37.13971999475721,-37.37263061591058,-35.94059988281107,-36.275014728562304,-35.974063728742344,306922.8862194422,118948.09458922087,45470.62732824781,2340587.8099454986,4032986.136183946,2612434.7644717703,821410.3128234938,1108497.9536778566,1301524.2876345871,1318192.7286610322
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8750_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8750,2.5,ap,-0.75,0.4,7.991469944765429e+57,-37.46448478307781,-37.543660343614114,-37.5590575751177,-36.817943773023856,-36.964981014189235,-37.088878688845966,-37.34595147291329,-35.80119677479085,-36.168006463764954,-35.84217540557101,302830.4043080444,117948.94137101978,45224.22200932367,2180838.9107445264,3794409.0329956054,2492923.3879485545,801472.2571897287,974930.4895126061,1179366.9982761503,1167410.465755112
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8750_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8750,2.5,ap,-0.75,0.45,7.594340100817495e+57,-37.449911776518036,-37.534502189513674,-37.55315811104319,-36.74119720744833,-36.898807212995294,-37.03804934873782,-37.319290368781786,-35.66206645036289,-36.061455798029186,-35.71057355862618,298792.900215836,116958.22958197664,44979.15774479228,2032005.8833990302,3570052.6833387697,2378905.5307234833,782031.1499626816,857672.5739782543,1069125.5406081527,1034148.3506375466
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8750_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8750,2.5,ap,-0.75,0.5,7.223594997585209e+57,-37.43534025583637,-37.52534448686225,-37.54725878657891,-36.66445743899488,-36.83266614382836,-36.98723198872776,-37.29264729314843,-35.523211646578126,-35.95535835351803,-35.579262463103454,294809.6298430467,115975.88749646963,44735.42720444952,1893341.9333809216,3359063.372603193,2270127.512049058,763074.2913302635,754709.125464426,969593.570202378,916343.7149100561
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8750_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8750,2.5,ap,-0.75,0.55,6.877113396317984e+57,-37.420770220574376,-37.51618723564634,-37.54135960171646,-36.58772445150393,-36.76655788032559,-36.936426623095805,-37.266022235421936,-35.384635051852825,-35.84970973908768,-35.44824652847365,290879.8592359489,115001.84400173428,44493.02309833075,1764151.4203093555,3160638.980369232,2166347.4174944228,744589.313654044,664276.6141008298,879691.2679382578,812179.5153135444
