model,teff,logg,atmos,metallicity,av,lum_unscaled,J_mag,H_mag,K_mag,U_mag,B_mag,V_mag,I_mag,uvm2_mag,uvw1_mag,uvw2_mag,J_flux,H_flux,K_flux,U_flux,B_flux,V_flux,I_flux,uvm2_flux,uvw1_flux,uvw2_flux
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.0,ms,-0.75,0.25,6.173934989133528e+56,-35.88146214182048,-36.65754381488132,-36.776229443411815,-31.14560057319757,-32.21679360272129,-33.485013297050926,-35.041880876211195,-23.108053860575378,-28.92241793692875,-26.507543362755296,68904.80515418167,51119.99899402299,21461.8433266677,11740.49228136894,47848.594011507514,90190.91134614171,95997.57341001609,8.160494695808193,1490.7800085308434,215.46203893108498
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.0,ms,-0.75,0.3,6.052255873466905e+56,-35.867045403515455,-36.64842429681461,-36.77032919259251,-31.068296255394042,-32.15396378515801,-33.43515130611607,-35.01577602065331,-23.007622067627473,-28.849604946625703,-26.429499508264634,67995.91364354217,50692.42057443381,21345.528880190628,10933.635216159946,45158.26563683927,86142.60064230948,93716.9860155928,7.439500369127971,1394.0821423115872,200.51793501549244
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.0,ms,-0.75,0.35,5.9343769547072426e+56,-35.852630102742225,-36.63930522099634,-36.764429079892075,-30.990998522296973,-32.091166124026884,-33.385302199659435,-34.98968874961068,-22.90729889368251,-28.776948324419127,-26.351502659106867,67099.0997419047,50268.43898627602,21229.84751131752,10182.290587370702,42620.46556903213,82276.97885678758,91492.05968312875,6.782885721087,1303.8442473315824,186.61840954166655
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.0,ms,-0.75,0.4,5.820146761083277e+56,-35.83821623887923,-36.63018658739682,-36.75852910530183,-30.91370737108116,-32.02840059570694,-33.33546598793603,-34.96361904963773,-22.807082377445628,-28.704448315645834,-26.273552423361398,66214.20175784026,49848.02380103194,21114.795759584886,9482.634830439962,40226.4750580448,78585.7589358001,89321.40064772629,6.184831804873054,1219.6232973034384,173.68982977196393
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.0,ms,-0.75,0.45,5.709420772047039e+56,-35.82380381130363,-36.62106839598615,-36.75262926881307,-30.836422798925017,-31.96566717579976,-33.28564268118572,-34.937566907108504,-22.70697061130931,-28.6321051503616,-26.19564841764385,65341.06018084094,49431.14484904027,21000.37018352407,8831.108033442188,37968.07774676325,75061.03162623533,87203.65089240058,5.64005302634991,1141.007359356927,161.66380160758396
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.0,ms,-0.75,0.5,5.602061068522175e+56,-35.80939281939132,-36.61195064673424,-36.74672957041706,-30.75914480301051,-31.902965839133614,-33.23583228963339,-34.91153230821772,-22.60696173981618,-28.559919042967525,-26.11779026673169,64479.517651684466,49017.77221728388,20886.567360557994,8224.395736622866,35837.53049508579,71695.2481684308,85137.48721064367,5.143747465112909,1067.6133667629927,150.4767930106209
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.0,ms,-0.75,0.55,5.497936001976702e+56,-35.794983262516965,-36.60283333961084,-36.74083001010507,-30.681873380523015,-31.84029655976772,-33.186034823489166,-34.885515238981874,-22.50705395815116,-28.48789019184982,-26.039977603209913,63629.41893320403,48607.87624719395,20773.383886896238,7659.4119897589535,33827.535911209634,68481.20378552962,83121.62029407547,4.691551908880394,999.0850541336326,140.0697848182596
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.0,ms,-0.75,0.6,5.396919881251933e+56,-35.78057514005397,-36.59371647458548,-36.73493058786834,-30.604608528651237,-31.77765931099656,-33.13625029294853,-34.8595156852403,-22.40724551066364,-28.416018779033326,-25.96221006713568,62790.61088145701,48201.42753247316,20660.816377431576,7133.283580321109,31931.21648949821,65412.02193257157,81154.7938444951,4.279501144613139,935.0910430476965,130.38794692869763
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.0,ms,-0.75,0.65,5.298892676142646e+56,-35.76616845137449,-36.584600051627504,-36.72903130369811,-30.527350244587073,-31.715054065354295,-33.08647870819261,-34.83353363265624,-22.307534689420564,-28.344304969849134,-25.88448730572081,61962.94241728846,47798.39691693899,20548.86146563743,6643.335351437869,30142.09026027616,62481.139270212094,79235.78370966871,3.9039910950293657,875.3230669602943,121.38033798991525
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.0,ms,-0.75,0.7,5.203739736782949e+56,-35.75176319584943,-36.575484070706096,-36.723132157585574,-30.45009852552554,-31.652480794619258,-33.03672007938825,-34.807569066718,-22.207919832790846,-28.27274891261656,-25.806808973031117,61146.264498282835,47398.755492384844,20437.515803464838,6187.076534275289,28454.047862518568,59682.29132956646,77363.39704220991,3.561745429850913,819.4943250914367,112.99962686237926
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.0,ms,-0.75,0.75,5.111351527948075e+56,-35.73735937284846,-36.56636853179023,-36.71723314952193,-30.37285336866466,-31.589939469818557,-32.98697441668831,-34.78162197274003,-22.108399324061565,-28.201350738339755,-25.729174729701654,60340.43009110388,47002.47459645832,20326.776061240795,5762.188024663726,26861.330955675636,57009.49883626256,75536.47148092507,3.249785317664113,767.3379557638876,105.20183425604107
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.0,ms,-0.75,0.8,5.0216233774346865e+56,-35.722956981740005,-36.55725343484869,-36.71133427949836,-30.295614771205344,-31.527430061232714,-32.9372417302318,-34.75569233586401,-22.00897159008626,-28.130110560419304,-25.65158424266692,59545.29414420582,46609.52581055983,20216.638927567386,5366.510538664359,25358.511891843576,54457.05466323778,73753.87435400464,2.965402017131065,718.6056203753706,97.94609306137237
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.0,ms,-0.75,0.85,4.934455237731449e+56,-35.70855602189126,-36.54813877985009,-36.70543554750602,-30.218382730351287,-31.46495253840041,-32.887522030144055,-34.72978014106003,-21.90963509996547,-28.059028474379026,-25.57403718490527,58760.71356092523,46219.88095775846,20107.10110922055,4998.033586288991,23940.474574157382,52019.511383248,72014.5019034746,2.706132035829581,673.06618985086,91.19442600450172
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.0,ms,-0.75,0.9,4.849751460237758e+56,-35.6941564926682,-36.53902456676283,-36.69953695353605,-30.141157243308882,-31.402506870123347,-32.83781532653701,-34.70388537312769,-21.81038836375967,-27.988104557608246,-25.49653323519662,57986.54717293653,45833.51210072408,19998.159331050017,4654.8852067958915,22602.396431675734,49691.669393397104,70317.27853033037,2.4697346115742334,630.5045260311447,84.9115393584327
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.0,ms,-0.75,0.95,4.76742058133191e+56,-35.679758393435556,-36.52991079555514,-36.69363849757958,-30.06393830728709,-31.340093024471095,-32.788121629509355,-34.67800801669722,-21.711229931234545,-27.917338869119796,-25.419072077892764,57222.65571407148,45450.39153968064,19889.81033588009,4335.322412900942,21339.731445148253,47468.56558527773,68661.15605978198,2.254171294983239,590.7203510179819,79.0646315365338
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.0,ms,-0.75,1.0,4.687375119630665e+56,-35.665361723556835,-36.52079746619507,-36.68774017962772,-29.98672591949736,-31.277710968786103,-32.73844094914671,-34.652148056230686,-21.612158390638527,-27.846731449323965,-25.341653402699627,56468.9017944967,45070.49181037475,19782.050884410022,4037.7222948891263,20148.194161948588,45345.46253553955,67045.11302607828,2.0575874335796995,553.5271980173499,73.62321548156972
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.5,ms,-0.75,0,6.91341181983547e+56,-35.93859477549007,-36.70767656616469,-36.80264415091226,-31.980623395114563,-32.68382594474483,-33.76603005671009,-35.16302518369124,-24.826210510880703,-29.72178811433665,-27.37385739303139,72627.74539670323,53535.75565671129,21990.38855723374,25333.51407967271,73566.84271918694,116834.06281082974,107329.2212461604,39.717247841595174,3112.8746385697173,478.5159048712838
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.5,ms,-0.75,0.05,6.765060020786162e+56,-35.92416871412999,-36.698556333556425,-36.796743804986384,-31.903041221999814,-32.620461839672636,-33.71606004834299,-35.136827518264624,-24.721901241445142,-29.64477035807886,-27.29385923503086,71669.13088329535,53087.93640239158,21871.207695117082,23586.449282918773,69396.32555276039,111578.7459113507,104770.47480334839,36.07907871089597,2899.7097488238387,444.52594532228585
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.5,ms,-0.75,0.1,6.621722551824953e+56,-35.909744097369526,-36.68943654083272,-36.7908435975001,-31.825465682372087,-32.557130226474705,-33.666102846850066,-35.11064749704869,-24.61775108054761,-29.567911395932526,-27.213928750009817,70723.26323379084,52643.88442331622,21752.6755287283,21960.000770923598,65464.1947932937,106561.07553855755,102274.39133958907,32.77897543666439,2701.537148226722,412.9761014777128
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.5,ms,-0.75,0.15,6.483185299792683e+56,-35.89532092459174,-36.68031718796475,-36.78494352844482,-31.747896773914263,-32.493831093342216,-33.616158462528894,-35.08448510758267,-24.513756847214655,-29.491211740293927,-27.13406501079419,69789.97167886086,52203.56784856201,21634.78851210997,20445.83198557079,61756.7136490298,101770.25003676776,99839.39664574213,29.785005284729188,2517.2774277843046,383.68906708737813
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.5,ms,-0.75,0.2,6.3492446037774905e+56,-35.880899195178465,-36.67119827492347,-36.779043597811935,-31.67033449431498,-32.43056442764991,-33.566226905662134,-35.058340337220585,-24.40991544059313,-29.414671899404212,-27.054267121965857,68869.08775418505,51766.955078329476,21517.543118770296,19036.183204426397,58260.94315578906,97195.96115279933,97463.95701261914,27.06830858158677,2345.930519062748,356.5006031621936
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.5,ms,-0.75,0.25,6.2197066980586805e+56,-35.866478908510175,-36.66207980167969,-36.77314380559281,-31.59277884126855,-32.367330215958916,-33.51630818651776,-35.03221317313216,-24.306223838585076,-29.338292376645235,-26.97453421829401,67960.44526909923,51334.014781624406,21400.93584157592,17723.831582842242,54964.69548502394,92828.37138991691,95146.57816589547,24.602796706191754,2186.5697525356804,331.25855838018884
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.5,ms,-0.75,0.3,6.094387186712233e+56,-35.852060063966114,-36.65296176820401,-36.76724415177881,-31.51522981247487,-32.30412844401955,-33.466402315349185,-35.00610360230394,-24.20267909643988,-29.262073669842678,-26.894865463250596,67063.88027568598,50904.71589395814,21284.963192645722,16502.053967074582,51856.49000456471,88658.09240599627,92885.80422960974,22.3648804582,2038.3363686414193,307.82196449447326
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.5,ms,-0.75,0.35,5.973110547985255e+56,-35.83764266092422,-36.64384417446684,-36.76134463636129,-31.437687405639274,-32.240959096774404,-33.41650930239546,-34.98001161154023,-24.099278345310253,-29.18601627057669,-26.815260047605346,66179.23103827628,50479.02761506807,21169.621703243913,15364.592286037421,48925.511928640924,84676.16440755242,90680.21671745108,20.333225669919994,1900.4344464823491,286.0602008452783
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.5,ms,-0.75,0.4,5.855709666664543e+56,-35.823226698761154,-36.63472702043843,-36.75544525933155,-31.360151618472454,-32.17782215836137,-33.36662915788143,-34.95393718746421,-23.99601879077801,-29.110120663500226,-26.735717188096167,65306.338003378245,50056.91940665948,21054.90792367491,14305.621342682374,46161.573403506096,80874.03649350688,88528.43355108895,18.48853326090285,1772.1262178597774,265.8522225581191
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.5,ms,-0.75,0.45,5.742025392774787e+56,-35.80881217685233,-36.62561030608883,-36.74954602068092,-31.28262244869035,-32.11471761211685,-33.3167618920179,-34.927880316518966,-23.892897711355374,-29.034387325665318,-26.65623612617082,64445.04377001316,49638.36099016356,20940.818423178505,13319.71883843473,43555.076884202244,77243.54790473283,86429.1081047975,16.813341229712826,1652.72773687799,247.08584744912736
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.5,ms,-0.75,0.5,5.631906125045134e+56,-35.79439909457185,-36.616494031387894,-36.743646920400664,-31.205099894014058,-32.051645440579,-33.26690751500183,-34.901840984968494,-23.789912456966974,-28.958816725857584,-26.576816126796075,63595.19306045624,49223.32234451729,20827.34978982494,12401.837475692197,41096.980666605035,73776.91013744033,84380.92827566217,15.291846340991087,1541.6048776884068,229.65709706064325
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.5,ms,-0.75,0.55,5.525207417679408e+56,-35.7799874512926,-36.607378196305305,-36.737747958482075,-31.127583952169687,-31.988605625491175,-33.2170660370165,-34.87581917889886,-23.687060447417473,-28.88340932393926,-26.497456477330715,62756.63269138466,48811.773703961364,20714.49863041182,11547.278994163022,38778.76644701444,70466.68988043483,82382.6155786741,13.909743501026847,1438.1696350950572,213.46958761831837
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.5,ms,-0.75,0.6,5.421791609055684e+56,-35.765577246386144,-36.59826280081055,-36.7318491349164,-31.05007462088828,-31.92559814780534,-33.167237468231704,-34.849814884219185,-23.584339170849375,-28.808165570201094,-26.418156486458855,61929.21154541137,48403.68555585713,20602.261570360548,10751.670006840895,36592.40878916826,67305.7927381251,80432.92426602228,12.654081024828818,1341.8767047219483,198.433967038317
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.5,ms,-0.75,0.65,5.321527471065523e+56,-35.75116847922283,-36.58914784487296,-36.7259504496949,-30.972571897905716,-31.862622987685675,-33.1174218188039,-34.82382808666281,-23.481746182195145,-28.733085904723467,-26.338915483180468,61112.78054301751,47999.028638523276,20490.635253613742,10010.939510737231,34530.34638572976,64287.447702927595,78530.64046993933,11.513130184955253,1252.2203212642708,184.46739442255122
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.5,ms,-0.75,0.7,5.224289877882347e+56,-35.73676114917174,-36.58003332846165,-36.72005190280876,-30.89507578096257,-31.799680124512225,-33.067619098876435,-34.797858771788306,-23.37927910162749,-28.658170756747083,-26.25973281585576,60307.19261486404,47597.773939088955,20379.6163425325,9321.297956166549,32585.45500802478,61405.19234242028,76674.58136844594,10.476267599589587,1168.731335022245,171.49305876336183
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.5,ms,-0.75,0.75,5.129959493022623e+56,-35.72235525560068,-36.57091925154556,-36.714153494249224,-30.817586267804042,-31.73676953688464,-33.0178293185797,-34.77190692498065,-23.276935613011393,-28.583420544053677,-26.18060785130073,59512.30267448081,47199.89269136648,20269.201517796475,8679.217766453912,30751.022044144727,58652.85866818434,74863.59437338158,9.533869166742821,1090.9745084603653,159.4397338393952
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,2.5,ms,-0.75,0.8,5.038422473632967e+56,-35.707950797876244,-36.561805614093444,-36.70825522400746,-30.740103356179812,-31.67389120262605,-32.96805248803135,-34.74597253145228,-23.174713462361098,-28.508835672357154,-26.10153997393091,58727.967591336346,46805.35637374403,20159.387478301152,8081.415207442386,29020.72253147435,56024.55965483017,73096.55634010654,8.677214384975535,1018.5460159560497,148.24136652308457
